class,kind,type,qualifier,severity,line,procedure,procedure_id,file,trace,key,qualifier_tags,hash,bug_id,always_report,advice
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _header of an atomic property at line 7629, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7629,QLFEncryptedVaultItem_compare:,QLFEncryptedVaultItem_compare:{instance}.5a485c987a46df96e9caf5dd59f80eeb,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7629,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7629</line></qualifier_tags>,21855776,356,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedBody of an atomic property at line 7630, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7630,QLFEncryptedVaultItem_compare:,QLFEncryptedVaultItem_compare:{instance}.5a485c987a46df96e9caf5dd59f80eeb,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7630,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7630</line></qualifier_tags>,21855776,357,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 7631, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7631,QLFEncryptedVaultItem_compare:,QLFEncryptedVaultItem_compare:{instance}.5a485c987a46df96e9caf5dd59f80eeb,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7631,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7631</line></qualifier_tags>,21855776,358,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _header of an atomic property at line 7650, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7650,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:{instance}.bb9e08808a86584c4296294e92289db8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7650,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7650</line></qualifier_tags>,968055531,363,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _header of an atomic property at line 7650, column 38. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7650,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:{instance}.bb9e08808a86584c4296294e92289db8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7650,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7650</line></qualifier_tags>,968055531,367,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedBody of an atomic property at line 7652, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7652,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:{instance}.bb9e08808a86584c4296294e92289db8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7652,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7652</line></qualifier_tags>,968055531,362,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedBody of an atomic property at line 7652, column 52. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7652,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:{instance}.bb9e08808a86584c4296294e92289db8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7652,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7652</line></qualifier_tags>,968055531,366,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 7654, column 42. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7654,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:{instance}.bb9e08808a86584c4296294e92289db8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7654,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7654</line></qualifier_tags>,968055531,364,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 7654, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7654,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:,QLFEncryptedVaultItem_isEqualToEncryptedVaultItem:{instance}.bb9e08808a86584c4296294e92289db8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7654,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7654</line></qualifier_tags>,968055531,365,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _header of an atomic property at line 7664, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7664,QLFEncryptedVaultItem_hash,QLFEncryptedVaultItem_hash{instance}.880bb719d799bc12e9821881f18e7d91,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7664,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7664</line></qualifier_tags>,890634057,359,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedBody of an atomic property at line 7665, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7665,QLFEncryptedVaultItem_hash,QLFEncryptedVaultItem_hash{instance}.880bb719d799bc12e9821881f18e7d91,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7665,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7665</line></qualifier_tags>,890634057,361,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 7666, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7666,QLFEncryptedVaultItem_hash,QLFEncryptedVaultItem_hash{instance}.880bb719d799bc12e9821881f18e7d91,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7666,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7666</line></qualifier_tags>,890634057,360,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _ref of an atomic property at line 7739, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7739,QLFVaultItem_compare:,QLFVaultItem_compare:{instance}.ef5695c0f7396bfd584e2dc5e96b04cc,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7739,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7739</line></qualifier_tags>,8337844,720,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _metadata of an atomic property at line 7740, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7740,QLFVaultItem_compare:,QLFVaultItem_compare:{instance}.ef5695c0f7396bfd584e2dc5e96b04cc,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7740,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7740</line></qualifier_tags>,8337844,722,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _body of an atomic property at line 7741, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7741,QLFVaultItem_compare:,QLFVaultItem_compare:{instance}.ef5695c0f7396bfd584e2dc5e96b04cc,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7741,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7741</line></qualifier_tags>,8337844,721,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _ref of an atomic property at line 7760, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7760,QLFVaultItem_isEqualToVaultItem:,QLFVaultItem_isEqualToVaultItem:{instance}.4c8eb71b229c0772991047539217b608,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7760,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7760</line></qualifier_tags>,759285742,726,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _ref of an atomic property at line 7760, column 32. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7760,QLFVaultItem_isEqualToVaultItem:,QLFVaultItem_isEqualToVaultItem:{instance}.4c8eb71b229c0772991047539217b608,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7760,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7760</line></qualifier_tags>,759285742,727,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _metadata of an atomic property at line 7762, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7762,QLFVaultItem_isEqualToVaultItem:,QLFVaultItem_isEqualToVaultItem:{instance}.4c8eb71b229c0772991047539217b608,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7762,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7762</line></qualifier_tags>,759285742,728,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _metadata of an atomic property at line 7762, column 42. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7762,QLFVaultItem_isEqualToVaultItem:,QLFVaultItem_isEqualToVaultItem:{instance}.4c8eb71b229c0772991047539217b608,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7762,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7762</line></qualifier_tags>,759285742,729,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _body of an atomic property at line 7764, column 34. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7764,QLFVaultItem_isEqualToVaultItem:,QLFVaultItem_isEqualToVaultItem:{instance}.4c8eb71b229c0772991047539217b608,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7764,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7764</line></qualifier_tags>,759285742,730,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _body of an atomic property at line 7764, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7764,QLFVaultItem_isEqualToVaultItem:,QLFVaultItem_isEqualToVaultItem:{instance}.4c8eb71b229c0772991047539217b608,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7764,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7764</line></qualifier_tags>,759285742,731,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _ref of an atomic property at line 7774, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7774,QLFVaultItem_hash,QLFVaultItem_hash{instance}.2316b1895155a90e0aca7a9ed726e566,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7774,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7774</line></qualifier_tags>,755402516,725,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _metadata of an atomic property at line 7775, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7775,QLFVaultItem_hash,QLFVaultItem_hash{instance}.2316b1895155a90e0aca7a9ed726e566,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7775,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7775</line></qualifier_tags>,755402516,724,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _body of an atomic property at line 7776, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7776,QLFVaultItem_hash,QLFVaultItem_hash{instance}.2316b1895155a90e0aca7a9ed726e566,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7776,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7776</line></qualifier_tags>,755402516,723,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _results of an atomic property at line 7849, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7849,QLFVaultItemQueryResults_compare:,QLFVaultItemQueryResults_compare:{instance}.834d7b6abb4a9e022422388bcd46f454,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7849,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7849</line></qualifier_tags>,278429386,694,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _current of an atomic property at line 7850, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7850,QLFVaultItemQueryResults_compare:,QLFVaultItemQueryResults_compare:{instance}.834d7b6abb4a9e022422388bcd46f454,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7850,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7850</line></qualifier_tags>,278429386,695,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _sequenceIds of an atomic property at line 7851, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7851,QLFVaultItemQueryResults_compare:,QLFVaultItemQueryResults_compare:{instance}.834d7b6abb4a9e022422388bcd46f454,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7851,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7851</line></qualifier_tags>,278429386,696,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _results of an atomic property at line 7870, column 40. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7870,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:{instance}.de1b74bd05eacb9de7dc3cc86fc606b3,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7870,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7870</line></qualifier_tags>,267397930,700,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _results of an atomic property at line 7870, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7870,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:{instance}.de1b74bd05eacb9de7dc3cc86fc606b3,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7870,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7870</line></qualifier_tags>,267397930,703,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _current of an atomic property at line 7872, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7872,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:{instance}.de1b74bd05eacb9de7dc3cc86fc606b3,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7872,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7872</line></qualifier_tags>,267397930,701,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _sequenceIds of an atomic property at line 7874, column 48. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7874,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:{instance}.de1b74bd05eacb9de7dc3cc86fc606b3,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7874,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7874</line></qualifier_tags>,267397930,702,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _sequenceIds of an atomic property at line 7874, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,7874,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:,QLFVaultItemQueryResults_isEqualToVaultItemQueryResults:{instance}.de1b74bd05eacb9de7dc3cc86fc606b3,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":7874,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>7874</line></qualifier_tags>,267397930,704,false,
